[12:41:22.916] Namespace(root_path='../data/2018LA_Seg_Training Set/', exp='UAMT_unlabel', max_iterations=6000, batch_size=4, labeled_bs=2, width=8, base_lr=0.01, deterministic=1, seed=1337, gpu='0', ema_decay=0.99, consistency_type='mse', consistency=1.0, consistency_rampup=40.0, labels=2)
[12:42:48.052] 1 itertations per epoch
[12:43:05.666] iteration 1 : loss : 0.674879 cons_dist: 0.191843, loss_weight: 0.006738
[12:52:30.803] iteration 278 : loss : 0.112643 cons_dist: 0.029863, loss_weight: 0.008625
[12:52:33.083] iteration 279 : loss : 0.435738 cons_dist: 0.058591, loss_weight: 0.008625
[12:52:35.291] iteration 280 : loss : 0.262268 cons_dist: 0.023159, loss_weight: 0.008625
[12:52:37.633] iteration 281 : loss : 0.241288 cons_dist: 0.030970, loss_weight: 0.008625
[12:52:39.487] iteration 282 : loss : 0.138370 cons_dist: 0.081730, loss_weight: 0.008625
[12:52:41.463] iteration 283 : loss : 0.409891 cons_dist: 0.031934, loss_weight: 0.008625
[12:52:43.421] iteration 284 : loss : 0.137467 cons_dist: 0.042180, loss_weight: 0.008625
[12:52:45.499] iteration 285 : loss : 0.241187 cons_dist: 0.053055, loss_weight: 0.008625
[12:52:47.579] iteration 286 : loss : 0.302711 cons_dist: 0.084549, loss_weight: 0.008625
[12:52:49.621] iteration 287 : loss : 0.165623 cons_dist: 0.054268, loss_weight: 0.008625
[12:52:51.463] iteration 288 : loss : 0.191200 cons_dist: 0.032843, loss_weight: 0.008625
[12:52:53.888] iteration 289 : loss : 0.166336 cons_dist: 0.025806, loss_weight: 0.008625
[12:52:56.488] iteration 290 : loss : 0.115105 cons_dist: 0.024952, loss_weight: 0.008625
[12:52:58.739] iteration 291 : loss : 0.177562 cons_dist: 0.016837, loss_weight: 0.008625
[12:53:00.891] iteration 292 : loss : 0.137621 cons_dist: 0.015429, loss_weight: 0.008625
[12:53:03.317] iteration 293 : loss : 0.173631 cons_dist: 0.012913, loss_weight: 0.008625
[12:53:05.397] iteration 294 : loss : 0.119253 cons_dist: 0.032041, loss_weight: 0.008625
[12:53:07.318] iteration 295 : loss : 0.436026 cons_dist: 0.015240, loss_weight: 0.008625
[12:53:09.632] iteration 296 : loss : 0.148338 cons_dist: 0.052557, loss_weight: 0.008625
[12:53:11.829] iteration 297 : loss : 0.147647 cons_dist: 0.030393, loss_weight: 0.008625
[12:53:13.791] iteration 298 : loss : 0.178078 cons_dist: 0.026523, loss_weight: 0.008625
[12:53:15.999] iteration 299 : loss : 0.161252 cons_dist: 0.069391, loss_weight: 0.008625
[12:53:18.257] iteration 300 : loss : 0.253226 cons_dist: 0.015339, loss_weight: 0.008625
[12:53:20.401] iteration 301 : loss : 0.226887 cons_dist: 0.014246, loss_weight: 0.010971
[12:53:22.430] iteration 302 : loss : 0.142192 cons_dist: 0.013108, loss_weight: 0.010971
[12:53:24.606] iteration 303 : loss : 0.112345 cons_dist: 0.033264, loss_weight: 0.010971
[12:53:26.839] iteration 304 : loss : 0.209310 cons_dist: 0.031416, loss_weight: 0.010971
[12:53:28.748] iteration 305 : loss : 0.113015 cons_dist: 0.023339, loss_weight: 0.010971
[12:53:31.023] iteration 306 : loss : 0.159007 cons_dist: 0.034328, loss_weight: 0.010971
[12:53:33.095] iteration 307 : loss : 0.106199 cons_dist: 0.018961, loss_weight: 0.010971
[12:53:35.121] iteration 308 : loss : 0.130631 cons_dist: 0.081694, loss_weight: 0.010971
[12:53:36.914] iteration 309 : loss : 0.277080 cons_dist: 0.039007, loss_weight: 0.010971
[12:53:38.861] iteration 310 : loss : 0.194884 cons_dist: 0.034465, loss_weight: 0.010971
[12:53:40.717] iteration 311 : loss : 0.105354 cons_dist: 0.040103, loss_weight: 0.010971
[12:53:42.669] iteration 312 : loss : 0.204752 cons_dist: 0.052170, loss_weight: 0.010971
[12:53:44.477] iteration 313 : loss : 0.165812 cons_dist: 0.046708, loss_weight: 0.010971
[12:53:46.443] iteration 314 : loss : 0.109251 cons_dist: 0.049859, loss_weight: 0.010971
[12:53:48.544] iteration 315 : loss : 0.276307 cons_dist: 0.017168, loss_weight: 0.010971
[12:53:50.645] iteration 316 : loss : 0.143568 cons_dist: 0.027260, loss_weight: 0.010971
[12:53:52.545] iteration 317 : loss : 0.213123 cons_dist: 0.015116, loss_weight: 0.010971
[12:53:54.622] iteration 318 : loss : 0.150495 cons_dist: 0.050432, loss_weight: 0.010971
[12:53:56.691] iteration 319 : loss : 0.219427 cons_dist: 0.035483, loss_weight: 0.010971
[12:53:59.133] iteration 320 : loss : 0.130960 cons_dist: 0.032285, loss_weight: 0.010971
[12:54:01.351] iteration 321 : loss : 0.112506 cons_dist: 0.021099, loss_weight: 0.010971
[12:54:03.717] iteration 322 : loss : 0.120822 cons_dist: 0.020821, loss_weight: 0.010971
[12:54:05.562] iteration 323 : loss : 0.098127 cons_dist: 0.045672, loss_weight: 0.010971
[12:54:07.440] iteration 324 : loss : 0.182294 cons_dist: 0.052406, loss_weight: 0.010971
[12:54:09.717] iteration 325 : loss : 0.218908 cons_dist: 0.080389, loss_weight: 0.010971
[12:54:11.716] iteration 326 : loss : 0.122532 cons_dist: 0.018837, loss_weight: 0.010971
[12:54:13.732] iteration 327 : loss : 0.114979 cons_dist: 0.077623, loss_weight: 0.010971
[12:54:15.808] iteration 328 : loss : 0.091889 cons_dist: 0.009961, loss_weight: 0.010971
[12:54:18.143] iteration 329 : loss : 0.161744 cons_dist: 0.038458, loss_weight: 0.010971
[12:54:20.110] iteration 330 : loss : 0.143849 cons_dist: 0.019279, loss_weight: 0.010971
[12:54:21.986] iteration 331 : loss : 0.151237 cons_dist: 0.019383, loss_weight: 0.010971
[12:54:24.126] iteration 332 : loss : 0.102197 cons_dist: 0.015688, loss_weight: 0.010971
[12:54:26.100] iteration 333 : loss : 0.126873 cons_dist: 0.048847, loss_weight: 0.010971
[12:54:27.985] iteration 334 : loss : 0.091036 cons_dist: 0.038688, loss_weight: 0.010971
[12:54:29.831] iteration 335 : loss : 0.101196 cons_dist: 0.019361, loss_weight: 0.010971
[12:54:31.870] iteration 336 : loss : 0.090364 cons_dist: 0.015030, loss_weight: 0.010971
[12:54:33.745] iteration 337 : loss : 0.241683 cons_dist: 0.014393, loss_weight: 0.010971
[12:54:36.032] iteration 338 : loss : 0.108966 cons_dist: 0.028316, loss_weight: 0.010971
[12:54:38.109] iteration 339 : loss : 0.109844 cons_dist: 0.007866, loss_weight: 0.010971
[12:54:39.944] iteration 340 : loss : 0.134891 cons_dist: 0.010897, loss_weight: 0.010971
[12:54:41.869] iteration 341 : loss : 0.127448 cons_dist: 0.020888, loss_weight: 0.010971
[12:54:43.840] iteration 342 : loss : 0.287339 cons_dist: 0.038006, loss_weight: 0.010971
[12:54:45.923] iteration 343 : loss : 0.114925 cons_dist: 0.021779, loss_weight: 0.010971
[12:54:48.171] iteration 344 : loss : 0.123545 cons_dist: 0.024029, loss_weight: 0.010971
[12:54:50.031] iteration 345 : loss : 0.086417 cons_dist: 0.004751, loss_weight: 0.010971
[12:54:52.178] iteration 346 : loss : 0.179377 cons_dist: 0.069784, loss_weight: 0.010971
[12:54:54.040] iteration 347 : loss : 0.287766 cons_dist: 0.037124, loss_weight: 0.010971
[12:54:55.894] iteration 348 : loss : 0.132688 cons_dist: 0.046017, loss_weight: 0.010971
[12:54:58.077] iteration 349 : loss : 0.080148 cons_dist: 0.021747, loss_weight: 0.010971
[12:54:59.868] iteration 350 : loss : 0.100620 cons_dist: 0.028098, loss_weight: 0.010971
[12:55:02.051] iteration 351 : loss : 0.108487 cons_dist: 0.032135, loss_weight: 0.010971
[12:55:03.927] iteration 352 : loss : 0.116088 cons_dist: 0.012117, loss_weight: 0.010971
[12:55:05.939] iteration 353 : loss : 0.130952 cons_dist: 0.025995, loss_weight: 0.010971
[12:55:07.992] iteration 354 : loss : 0.127922 cons_dist: 0.048845, loss_weight: 0.010971
[12:55:09.874] iteration 355 : loss : 0.091466 cons_dist: 0.007752, loss_weight: 0.010971
[12:55:11.973] iteration 356 : loss : 0.109224 cons_dist: 0.032845, loss_weight: 0.010971
[12:55:14.142] iteration 357 : loss : 0.109926 cons_dist: 0.035172, loss_weight: 0.010971
[12:55:16.416] iteration 358 : loss : 0.107177 cons_dist: 0.034056, loss_weight: 0.010971
[12:55:18.527] iteration 359 : loss : 0.182509 cons_dist: 0.025362, loss_weight: 0.010971
[12:55:20.285] iteration 360 : loss : 0.086059 cons_dist: 0.067673, loss_weight: 0.010971
[12:55:22.620] iteration 361 : loss : 0.098316 cons_dist: 0.031364, loss_weight: 0.010971
[12:55:24.724] iteration 362 : loss : 0.095973 cons_dist: 0.020619, loss_weight: 0.010971
[12:55:26.623] iteration 363 : loss : 0.097596 cons_dist: 0.026502, loss_weight: 0.010971
[12:55:28.997] iteration 364 : loss : 0.112817 cons_dist: 0.014639, loss_weight: 0.010971
[12:55:31.180] iteration 365 : loss : 0.099310 cons_dist: 0.053340, loss_weight: 0.010971
[12:55:33.069] iteration 366 : loss : 0.106531 cons_dist: 0.008374, loss_weight: 0.010971
[12:55:35.348] iteration 367 : loss : 0.089448 cons_dist: 0.045939, loss_weight: 0.010971
[12:55:37.600] iteration 368 : loss : 0.097726 cons_dist: 0.024105, loss_weight: 0.010971
[12:55:39.412] iteration 369 : loss : 0.070481 cons_dist: 0.019169, loss_weight: 0.010971
[12:55:41.367] iteration 370 : loss : 0.124599 cons_dist: 0.022927, loss_weight: 0.010971
[12:55:43.191] iteration 371 : loss : 0.071715 cons_dist: 0.028222, loss_weight: 0.010971
[12:55:45.074] iteration 372 : loss : 0.108432 cons_dist: 0.016506, loss_weight: 0.010971
[12:55:47.006] iteration 373 : loss : 0.244255 cons_dist: 0.058347, loss_weight: 0.010971
[12:55:48.973] iteration 374 : loss : 0.281249 cons_dist: 0.030859, loss_weight: 0.010971
[12:55:51.065] iteration 375 : loss : 0.151829 cons_dist: 0.008933, loss_weight: 0.010971
[12:55:52.850] iteration 376 : loss : 0.090811 cons_dist: 0.057927, loss_weight: 0.010971
[12:55:55.026] iteration 377 : loss : 0.085889 cons_dist: 0.010917, loss_weight: 0.010971
[12:55:57.072] iteration 378 : loss : 0.069213 cons_dist: 0.048066, loss_weight: 0.010971
[12:55:59.053] iteration 379 : loss : 0.250560 cons_dist: 0.010413, loss_weight: 0.010971
[12:56:01.006] iteration 380 : loss : 0.279857 cons_dist: 0.039303, loss_weight: 0.010971
[12:56:02.789] iteration 381 : loss : 0.094234 cons_dist: 0.043825, loss_weight: 0.010971
[12:56:04.647] iteration 382 : loss : 0.180587 cons_dist: 0.019063, loss_weight: 0.010971
[12:56:06.629] iteration 383 : loss : 0.103955 cons_dist: 0.010085, loss_weight: 0.010971
[12:56:08.508] iteration 384 : loss : 0.074296 cons_dist: 0.022591, loss_weight: 0.010971
[12:56:11.463] iteration 385 : loss : 0.072686 cons_dist: 0.029556, loss_weight: 0.010971
[12:56:13.524] iteration 386 : loss : 0.099752 cons_dist: 0.084843, loss_weight: 0.010971
[12:56:15.725] iteration 387 : loss : 0.265314 cons_dist: 0.028991, loss_weight: 0.010971
[12:56:18.094] iteration 388 : loss : 0.345013 cons_dist: 0.024443, loss_weight: 0.010971
[12:56:20.204] iteration 389 : loss : 0.178203 cons_dist: 0.070785, loss_weight: 0.010971
[12:56:22.123] iteration 390 : loss : 0.108373 cons_dist: 0.023729, loss_weight: 0.010971
[12:56:24.082] iteration 391 : loss : 0.233802 cons_dist: 0.034244, loss_weight: 0.010971
[12:56:26.251] iteration 392 : loss : 0.093893 cons_dist: 0.099936, loss_weight: 0.010971
[12:56:28.151] iteration 393 : loss : 0.086320 cons_dist: 0.042857, loss_weight: 0.010971
[12:56:30.043] iteration 394 : loss : 0.180828 cons_dist: 0.058460, loss_weight: 0.010971
[12:56:32.173] iteration 395 : loss : 0.107909 cons_dist: 0.053250, loss_weight: 0.010971
[12:56:34.360] iteration 396 : loss : 0.085873 cons_dist: 0.057416, loss_weight: 0.010971
[12:56:36.360] iteration 397 : loss : 0.113806 cons_dist: 0.082485, loss_weight: 0.010971
[12:56:38.581] iteration 398 : loss : 0.163248 cons_dist: 0.077921, loss_weight: 0.010971
[12:56:40.634] iteration 399 : loss : 0.065240 cons_dist: 0.037619, loss_weight: 0.010971
[12:56:42.720] iteration 400 : loss : 0.268498 cons_dist: 0.032498, loss_weight: 0.010971
[12:56:44.871] iteration 401 : loss : 0.101023 cons_dist: 0.041395, loss_weight: 0.010971
[12:56:46.924] iteration 402 : loss : 0.220979 cons_dist: 0.050641, loss_weight: 0.010971
[12:56:48.845] iteration 403 : loss : 0.108820 cons_dist: 0.066998, loss_weight: 0.010971
[12:56:50.995] iteration 404 : loss : 0.117868 cons_dist: 0.046653, loss_weight: 0.010971
[12:56:53.122] iteration 405 : loss : 0.126866 cons_dist: 0.057148, loss_weight: 0.010971
[12:56:55.017] iteration 406 : loss : 0.127424 cons_dist: 0.029434, loss_weight: 0.010971
[12:56:57.326] iteration 407 : loss : 0.259896 cons_dist: 0.028713, loss_weight: 0.010971
[12:56:59.581] iteration 408 : loss : 0.214259 cons_dist: 0.049700, loss_weight: 0.010971
[12:57:01.826] iteration 409 : loss : 0.253354 cons_dist: 0.065509, loss_weight: 0.010971
[12:57:03.711] iteration 410 : loss : 0.113214 cons_dist: 0.053176, loss_weight: 0.010971
[12:57:05.554] iteration 411 : loss : 0.118033 cons_dist: 0.027653, loss_weight: 0.010971
[12:57:07.562] iteration 412 : loss : 0.110136 cons_dist: 0.041828, loss_weight: 0.010971
[12:57:09.806] iteration 413 : loss : 0.089436 cons_dist: 0.022012, loss_weight: 0.010971
[12:57:11.787] iteration 414 : loss : 0.157818 cons_dist: 0.019366, loss_weight: 0.010971
[12:57:13.948] iteration 415 : loss : 0.264056 cons_dist: 0.056959, loss_weight: 0.010971
[12:57:17.256] iteration 416 : loss : 0.081129 cons_dist: 0.044963, loss_weight: 0.010971
[12:57:19.427] iteration 417 : loss : 0.230034 cons_dist: 0.034296, loss_weight: 0.010971
[12:57:21.599] iteration 418 : loss : 0.101841 cons_dist: 0.092408, loss_weight: 0.010971
[12:57:23.691] iteration 419 : loss : 0.086510 cons_dist: 0.030599, loss_weight: 0.010971
[12:57:25.565] iteration 420 : loss : 0.209579 cons_dist: 0.039554, loss_weight: 0.010971
[12:57:27.777] iteration 421 : loss : 0.101070 cons_dist: 0.026395, loss_weight: 0.010971
[12:57:29.657] iteration 422 : loss : 0.080624 cons_dist: 0.079254, loss_weight: 0.010971
[12:57:31.721] iteration 423 : loss : 0.130629 cons_dist: 0.051345, loss_weight: 0.010971
[12:57:33.896] iteration 424 : loss : 0.077566 cons_dist: 0.012822, loss_weight: 0.010971
[12:57:35.890] iteration 425 : loss : 0.182075 cons_dist: 0.042695, loss_weight: 0.010971
[12:57:37.943] iteration 426 : loss : 0.092441 cons_dist: 0.042829, loss_weight: 0.010971
[12:57:39.825] iteration 427 : loss : 0.094783 cons_dist: 0.059816, loss_weight: 0.010971
[12:57:41.911] iteration 428 : loss : 0.084825 cons_dist: 0.012956, loss_weight: 0.010971
[12:57:43.887] iteration 429 : loss : 0.244442 cons_dist: 0.043708, loss_weight: 0.010971
[12:57:46.070] iteration 430 : loss : 0.197755 cons_dist: 0.024654, loss_weight: 0.010971
[12:57:48.298] iteration 431 : loss : 0.065394 cons_dist: 0.012160, loss_weight: 0.010971
[12:57:50.356] iteration 432 : loss : 0.088577 cons_dist: 0.035730, loss_weight: 0.010971
[12:57:52.414] iteration 433 : loss : 0.254128 cons_dist: 0.052645, loss_weight: 0.010971
[12:57:54.338] iteration 434 : loss : 0.201926 cons_dist: 0.036430, loss_weight: 0.010971
[12:57:56.531] iteration 435 : loss : 0.104257 cons_dist: 0.033455, loss_weight: 0.010971
[12:57:58.512] iteration 436 : loss : 0.192985 cons_dist: 0.063365, loss_weight: 0.010971
[12:58:00.620] iteration 437 : loss : 0.100123 cons_dist: 0.042291, loss_weight: 0.010971
[12:58:02.552] iteration 438 : loss : 0.086469 cons_dist: 0.011332, loss_weight: 0.010971
[12:58:04.509] iteration 439 : loss : 0.246222 cons_dist: 0.040592, loss_weight: 0.010971
[12:58:06.582] iteration 440 : loss : 0.083060 cons_dist: 0.045565, loss_weight: 0.010971
[12:58:08.456] iteration 441 : loss : 0.116798 cons_dist: 0.017859, loss_weight: 0.010971
[12:58:10.737] iteration 442 : loss : 0.255625 cons_dist: 0.110652, loss_weight: 0.010971
[12:58:12.669] iteration 443 : loss : 0.189976 cons_dist: 0.059845, loss_weight: 0.010971
[12:58:15.684] iteration 444 : loss : 0.076734 cons_dist: 0.064064, loss_weight: 0.010971
[12:58:17.530] iteration 445 : loss : 0.111478 cons_dist: 0.038090, loss_weight: 0.010971
[12:58:19.384] iteration 446 : loss : 0.331765 cons_dist: 0.024188, loss_weight: 0.010971
[12:58:21.522] iteration 447 : loss : 0.110428 cons_dist: 0.083773, loss_weight: 0.010971
[12:58:24.117] iteration 448 : loss : 0.218331 cons_dist: 0.029693, loss_weight: 0.010971
[12:58:26.117] iteration 449 : loss : 0.270653 cons_dist: 0.047054, loss_weight: 0.010971
[12:58:27.928] iteration 450 : loss : 0.074779 cons_dist: 0.046445, loss_weight: 0.010971
[12:58:30.140] iteration 451 : loss : 0.060055 cons_dist: 0.045856, loss_weight: 0.013869
[12:58:32.304] iteration 452 : loss : 0.247670 cons_dist: 0.044137, loss_weight: 0.013869
[12:58:34.097] iteration 453 : loss : 0.090526 cons_dist: 0.078390, loss_weight: 0.013869
[12:58:36.253] iteration 454 : loss : 0.167520 cons_dist: 0.075983, loss_weight: 0.013869
[12:58:38.394] iteration 455 : loss : 0.238798 cons_dist: 0.068786, loss_weight: 0.013869
[12:58:40.427] iteration 456 : loss : 0.076499 cons_dist: 0.010787, loss_weight: 0.013869
[12:58:42.406] iteration 457 : loss : 0.071363 cons_dist: 0.022901, loss_weight: 0.013869
[12:58:44.360] iteration 458 : loss : 0.100124 cons_dist: 0.046672, loss_weight: 0.013869
[12:58:46.399] iteration 459 : loss : 0.095144 cons_dist: 0.025014, loss_weight: 0.013869
[12:58:48.358] iteration 460 : loss : 0.134046 cons_dist: 0.014776, loss_weight: 0.013869
[12:58:50.802] iteration 461 : loss : 0.147231 cons_dist: 0.051027, loss_weight: 0.013869
[12:58:52.999] iteration 462 : loss : 0.073262 cons_dist: 0.059310, loss_weight: 0.013869
[12:58:55.234] iteration 463 : loss : 0.071886 cons_dist: 0.042004, loss_weight: 0.013869
[12:58:57.525] iteration 464 : loss : 0.077809 cons_dist: 0.010495, loss_weight: 0.013869
[12:58:59.573] iteration 465 : loss : 0.101543 cons_dist: 0.042103, loss_weight: 0.013869
[12:59:01.775] iteration 466 : loss : 0.178037 cons_dist: 0.007149, loss_weight: 0.013869
[12:59:04.549] iteration 467 : loss : 0.077814 cons_dist: 0.038938, loss_weight: 0.013869
[12:59:06.239] iteration 468 : loss : 0.252248 cons_dist: 0.041714, loss_weight: 0.013869
[12:59:08.376] iteration 469 : loss : 0.068646 cons_dist: 0.020122, loss_weight: 0.013869
[12:59:10.805] iteration 470 : loss : 0.104511 cons_dist: 0.028143, loss_weight: 0.013869
[12:59:12.533] iteration 471 : loss : 0.093920 cons_dist: 0.064769, loss_weight: 0.013869
[12:59:14.632] iteration 472 : loss : 0.064027 cons_dist: 0.021305, loss_weight: 0.013869
[12:59:16.555] iteration 473 : loss : 0.254990 cons_dist: 0.099608, loss_weight: 0.013869
[12:59:18.675] iteration 474 : loss : 0.109907 cons_dist: 0.035681, loss_weight: 0.013869
[12:59:20.626] iteration 475 : loss : 0.099391 cons_dist: 0.011241, loss_weight: 0.013869
[12:59:22.997] iteration 476 : loss : 0.378230 cons_dist: 0.037472, loss_weight: 0.013869
[12:59:24.869] iteration 477 : loss : 0.067064 cons_dist: 0.073170, loss_weight: 0.013869
[12:59:26.722] iteration 478 : loss : 0.233186 cons_dist: 0.050563, loss_weight: 0.013869
[12:59:28.569] iteration 479 : loss : 0.064794 cons_dist: 0.057868, loss_weight: 0.013869
[12:59:30.934] iteration 480 : loss : 0.247112 cons_dist: 0.043557, loss_weight: 0.013869
[12:59:33.519] iteration 481 : loss : 0.104698 cons_dist: 0.029166, loss_weight: 0.013869
[12:59:35.656] iteration 482 : loss : 0.100090 cons_dist: 0.041726, loss_weight: 0.013869
[12:59:37.810] iteration 483 : loss : 0.069496 cons_dist: 0.043709, loss_weight: 0.013869
[12:59:39.662] iteration 484 : loss : 0.107272 cons_dist: 0.048168, loss_weight: 0.013869
[12:59:41.384] iteration 485 : loss : 0.172797 cons_dist: 0.060402, loss_weight: 0.013869
[12:59:43.321] iteration 486 : loss : 0.172527 cons_dist: 0.087889, loss_weight: 0.013869
[12:59:45.284] iteration 487 : loss : 0.089630 cons_dist: 0.023190, loss_weight: 0.013869
[12:59:47.100] iteration 488 : loss : 0.075338 cons_dist: 0.028775, loss_weight: 0.013869
[12:59:48.892] iteration 489 : loss : 0.092065 cons_dist: 0.100739, loss_weight: 0.013869
[12:59:50.713] iteration 490 : loss : 0.086701 cons_dist: 0.109950, loss_weight: 0.013869
[12:59:52.597] iteration 491 : loss : 0.191733 cons_dist: 0.036691, loss_weight: 0.013869
[12:59:54.442] iteration 492 : loss : 0.088084 cons_dist: 0.035516, loss_weight: 0.013869
[12:59:57.007] iteration 493 : loss : 0.077537 cons_dist: 0.016694, loss_weight: 0.013869
[12:59:59.235] iteration 494 : loss : 0.183764 cons_dist: 0.060958, loss_weight: 0.013869
[13:00:01.603] iteration 495 : loss : 0.073645 cons_dist: 0.037508, loss_weight: 0.013869
[13:00:03.436] iteration 496 : loss : 0.091430 cons_dist: 0.031219, loss_weight: 0.013869
[13:00:05.648] iteration 497 : loss : 0.092797 cons_dist: 0.035286, loss_weight: 0.013869
[13:00:07.708] iteration 498 : loss : 0.072007 cons_dist: 0.039927, loss_weight: 0.013869
[13:00:09.531] iteration 499 : loss : 0.373436 cons_dist: 0.029268, loss_weight: 0.013869
[13:00:11.758] iteration 500 : loss : 0.093872 cons_dist: 0.046553, loss_weight: 0.013869
[13:00:14.689] iteration 501 : loss : 0.064403 cons_dist: 0.039001, loss_weight: 0.013869
[13:00:16.703] iteration 502 : loss : 0.079177 cons_dist: 0.066034, loss_weight: 0.013869
